Knoten1,Knoten2,Zähler,Zähler_normalisiert
94,209,3212,0.8
209,210,3212,0.8
210,522,3212,0.8
522,344,2672,0.8336239103362391
344,222,2672,0.8336239103362391
222,223,2672,0.8336239103362391
223,329,2672,0.8336239103362391
329,305,2672,0.8336239103362391
305,517,2672,0.8336239103362391
517,350,1238,0.9229140722291407
350,481,1238,0.9229140722291407
481,524,1129,0.9297011207970112
524,100,480,0.9701120797011208
100,99,480,0.9701120797011208
99,456,480,0.9701120797011208
456,98,399,0.9751556662515567
98,455,399,0.9751556662515567
455,496,208,0.9870485678704857
496,511,459,0.9714196762141968
511,129,152,0.990535491905355
129,160,152,0.990535491905355
160,529,152,0.990535491905355
529,403,182,0.988667496886675
403,486,182,0.988667496886675
486,363,210,0.9869240348692403
363,512,210,0.9869240348692403
512,503,224,0.986052303860523
503,395,226,0.9859277708592777
395,459,226,0.9859277708592777
459,115,51,0.996824408468244
115,353,51,0.996824408468244
353,369,51,0.996824408468244
369,498,51,0.996824408468244
498,257,103,0.9935865504358655
257,494,103,0.9935865504358655
494,268,356,0.9778331257783313
268,388,356,0.9778331257783313
388,389,356,0.9778331257783313
389,197,876,0.9454545454545454
197,340,876,0.9454545454545454
340,232,876,0.9454545454545454
232,233,876,0.9454545454545454
233,378,876,0.9454545454545454
378,464,876,0.9454545454545454
464,162,1238,0.9229140722291407
162,28,187,0.9883561643835617
481,457,64,0.9960149439601494
457,524,64,0.9960149439601494
511,407,1290,0.9196762141967622
407,532,1070,0.9333748443337484
532,533,308,0.9808219178082191
533,530,145,0.9909713574097135
530,523,444,0.9723536737235368
523,519,17,0.9989414694894146
519,483,17,0.9989414694894146
483,477,88,0.9945205479452055
477,525,30,0.99813200498132
525,437,28,0.9982565379825654
437,392,50,0.9968866749688667
392,372,52,0.9967621419676215
372,442,233,0.985491905354919
442,508,1019,0.9365504358655043
508,230,2325,0.8552303860523038
230,229,2325,0.8552303860523038
229,417,2325,0.8552303860523038
417,430,2109,0.8686799501867994
430,418,1974,0.8770859277708593
418,409,1974,0.8770859277708593
409,313,1974,0.8770859277708593
313,312,1974,0.8770859277708593
312,275,1974,0.8770859277708593
275,173,1974,0.8770859277708593
173,174,1974,0.8770859277708593
174,284,1974,0.8770859277708593
284,335,1974,0.8770859277708593
335,386,1974,0.8770859277708593
386,301,1974,0.8770859277708593
301,405,1974,0.8770859277708593
405,161,1974,0.8770859277708593
161,162,1974,0.8770859277708593
455,431,192,0.9880448318804483
431,497,357,0.9777708592777086
497,535,317,0.9802615193026152
535,441,311,0.9806351183063512
441,332,1012,0.936986301369863
332,234,1012,0.936986301369863
234,15,1012,0.936986301369863
15,516,1015,0.936799501867995
516,22,1016,0.9367372353673724
22,364,1012,0.936986301369863
364,276,1010,0.9371108343711083
276,76,1010,0.9371108343711083
76,428,1010,0.9371108343711083
428,442,82,0.9948941469489415
430,77,135,0.9915940224159402
77,478,135,0.9915940224159402
478,316,520,0.9676214196762142
316,411,520,0.9676214196762142
411,361,520,0.9676214196762142
361,389,520,0.9676214196762142
498,236,37,0.9976961394769613
236,215,37,0.9976961394769613
215,149,37,0.9976961394769613
149,150,37,0.9976961394769613
150,507,37,0.9976961394769613
507,424,103,0.9935865504358655
424,504,103,0.9935865504358655
504,343,326,0.9797011207970112
343,126,326,0.9797011207970112
126,464,326,0.9797011207970112
456,347,96,0.9940224159402241
347,250,96,0.9940224159402241
250,520,96,0.9940224159402241
520,502,437,0.9727895392278954
502,482,290,0.9819427148194272
482,496,418,0.9739726027397261
496,431,168,0.9895392278953923
497,263,40,0.9975093399750934
263,505,40,0.9975093399750934
505,488,85,0.9947073474470735
488,531,52,0.9967621419676215
531,483,109,0.9932129514321295
483,526,38,0.9976338729763388
526,527,266,0.9834371108343711
